gene_name	transcript_id	strand	nreads	ntranscripts	nFSM	nISM	nNIC	nNNC	nFSMreads	nISMreads	nNICreads	nNNCreads
PARL	ENST00000317096.9	-	9198	163	10	44	35	74	0	0	0	9198
PARM1	ENST00000307428.7	+	1289	61	27	23	1	10	0	1289	0	0
PARN	ENST00000437198.7	-	1576	112	1	33	0	78	0	0	0	1576
PARP1	ENST00000366794.10	-	23254	490	32	203	9	246	0	0	0	23254
PARP10	ENST00000313028.12	-	170	23	5	12	2	4	0	170	0	0
PARP11	ENST00000228820.9	-	1180	77	13	27	14	23	0	0	0	1180
PARP12	ENST00000263549.8	-	44	12	1	9	0	2	0	44	0	0
PARP14	ENST00000474629.7	+	367	43	0	19	0	24	0	0	0	367
PARP16	ENST00000649807.2	-	1385	75	7	12	35	21	0	0	0	1385
PARP2	ENST00000429687.8	+	16095	368	16	105	99	148	0	16095	0	0
PARP3	ENST00000398755.8	+	2248	96	23	19	15	39	2248	0	0	0
PARP4	ENST00000381989.4	-	848	63	1	43	1	18	0	848	0	0
PARP6	ENST00000569795.6	-	7701	273	24	55	62	132	0	0	0	7701
PARP8	ENST00000281631.10	+	761	125	14	67	16	28	0	0	0	761
PARP9	ENST00000682323.1	-	552	42	5	21	3	13	0	0	0	552
PARPBP	ENST00000327680.7	+	1076	75	7	11	35	22	1076	0	0	0
PARS2	ENST00000371279.4	-	966	11	8	0	0	3	966	0	0	0
PARVA	ENST00000334956.15	+	2196	114	17	39	20	38	0	0	2196	0
PARVB	ENST00000338758.12	+	626	117	5	29	6	77	0	0	0	626
PARVG	ENST00000444313.8	+	209	31	2	12	12	5	0	0	209	0
PASK	ENST00000234040.9	-	1325	131	6	78	11	36	0	1325	0	0
PATE2	ENST00000358524.8	-	3	1	0	0	0	1	0	0	0	3
PATJ	ENST00000642238.2	+	644	115	3	55	8	49	0	0	0	644
PATL1	ENST00000300146.10	-	1368	100	2	70	3	25	0	1368	0	0
PATL2	ENST00000682850.1	-	52	4	4	0	0	0	52	0	0	0
PATZ1	ENST00000266269.10	-	2016	72	28	12	0	32	0	0	0	2016
PAWR	ENST00000328827.9	-	213	50	17	31	1	1	213	0	0	0
PAX3	ENST00000392070.7	-	149	6	2	1	2	1	0	0	149	0
PAX4	ENST00000639438.3	-	75	9	2	0	6	1	0	0	75	0
PAX6	ENST00000640368.2	-	53664	738	116	172	103	347	0	0	0	53664
PAX7	ENST00000420770.7	+	68	6	0	4	1	1	0	68	0	0
PAX8	ENST00000429538.8	-	469	18	2	12	1	3	0	469	0	0
PAXBP1	ENST00000331923.9	-	1204	165	35	95	19	16	1204	0	0	0
PAXIP1	ENST00000404141.6	-	1070	94	0	13	0	81	0	0	0	1070
PAXX	ENST00000371620.4	+	11581	151	13	16	17	105	11581	0	0	0
PBDC1	ENST00000373358.8	+	9059	125	21	30	15	58	0	0	9059	0
PBK	ENST00000301905.9	-	9101	90	8	28	18	36	9101	0	0	0
PBLD	ENST00000358769.7	-	880	52	8	10	5	29	0	0	0	880
PBOV1	ENST00000527246.3	-	5	1	1	0	0	0	5	0	0	0
PBRM1	ENST00000707071.1	-	2953	347	5	210	52	79	0	2953	0	0
PBX1	ENST00000420696.7	+	11662	230	33	59	14	124	0	0	0	11662
PBX2	ENST00000375050.6	-	55	16	6	5	0	5	0	0	0	55
PBX3	ENST00000373489.10	+	1441	85	15	53	2	15	0	0	0	1441
PBX4	ENST00000251203.14	-	661	45	7	16	12	10	0	0	661	0
PBXIP1	ENST00000368463.8	-	2622	104	4	40	6	54	0	2622	0	0
PC	ENST00000393960.7	-	5710	196	12	44	33	107	5710	0	0	0
PCARE	ENST00000331664.6	-	2	1	0	0	0	1	0	0	0	2
PCBD1	ENST00000299299.4	-	9525	72	10	11	14	37	0	0	0	9525
PCBD2	ENST00000254908.11	+	967	40	9	9	8	14	967	0	0	0
PCBP1	ENST00000303577.7	+	98568	79	8	0	0	0	0	0	0	0
PCBP2	ENST00000546463.6	+	24540	1041	66	138	200	637	0	0	24540	0
PCBP3	ENST00000681687.1	+	283	64	4	20	17	23	0	0	283	0
PCBP4	ENST00000461554.6	-	6123	253	12	31	34	176	0	0	0	6123
PCCA	ENST00000376285.6	+	4037	238	4	75	43	116	4037	0	0	0
PCCB	ENST00000251654.9	+	7748	259	18	36	20	185	7748	0	0	0
PCDH1	ENST00000287008.8	-	134	30	5	15	3	7	0	0	0	134
PCDH10	ENST00000264360.7	+	22774	302	110	68	28	95	0	0	0	22774
PCDH11X	ENST00000682573.1	+	111	21	5	14	1	1	0	111	0	0
PCDH11Y	ENST00000698851.1	+	116	19	3	8	5	3	0	0	0	116
PCDH12	ENST00000231484.4	-	260	29	25	3	1	0	260	0	0	0
PCDH15	ENST00000644397.2	-	111	20	8	7	0	5	0	111	0	0
PCDH17	ENST00000377918.8	+	133	36	20	8	5	1	0	133	0	0
PCDH18	ENST00000344876.9	-	619	47	28	8	5	6	619	0	0	0
PCDH19	ENST00000373034.8	-	95	21	12	5	1	3	0	0	0	95
PCDH20	ENST00000409204.5	-	606	13	10	0	0	3	0	0	0	606
PCDH7	ENST00000695919.1	+	42	9	1	1	0	7	42	0	0	0
PCDH8	ENST00000377942.7	-	1310	54	52	0	0	2	1310	0	0	0
PCDH9	ENST00000377865.7	-	11572	83	24	0	0	59	0	0	0	11572
PCDHA1	ENST00000504120.4	+	25	10	8	0	1	1	0	0	0	25
PCDHA10	ENST00000307360.6	+	23	9	8	0	1	0	23	0	0	0
PCDHA11	ENST00000398640.7	+	57	17	17	0	0	0	57	0	0	0
PCDHA12	ENST00000398631.3	+	14	6	2	0	0	4	0	0	0	14
PCDHA13	ENST00000289272.3	+	248	43	18	6	0	19	0	0	0	248
PCDHA2	ENST00000526136.2	+	13	4	4	0	0	0	13	0	0	0
PCDHA3	ENST00000522353.3	+	93	14	6	0	8	0	0	0	93	0
PCDHA4	ENST00000530339.2	+	79	18	13	1	0	4	79	0	0	0
PCDHA5	ENST00000529859.2	+	19	4	2	1	0	1	0	0	0	19
PCDHA6	ENST00000529310.6	+	41	11	7	0	4	0	0	0	41	0
PCDHA7	ENST00000525929.2	+	5	2	1	0	1	0	0	0	5	0
PCDHA8	ENST00000531613.2	+	13	4	2	0	1	1	0	0	0	13
PCDHA9	ENST00000532602.2	+	8	3	3	0	0	0	8	0	0	0
PCDHAC1	ENST00000253807.3	+	16	6	6	0	0	0	16	0	0	0
PCDHAC2	ENST00000289269.7	+	1382	116	63	8	38	7	0	0	1382	0
PCDHB10	ENST00000239446.6	+	1865	74	73	0	0	0	1865	0	0	0
PCDHB11	ENST00000354757.5	+	4	2	0	0	0	2	0	0	0	4
PCDHB12	ENST00000239450.4	+	40	6	2	0	0	4	0	0	0	40
PCDHB13	ENST00000341948.6	+	223	47	47	0	0	0	223	0	0	0
PCDHB14	ENST00000239449.7	+	13	2	1	0	0	1	0	0	0	13
PCDHB15	ENST00000231173.6	+	12	4	0	0	0	4	0	0	0	12
PCDHB16	ENST00000609684.3	+	22	4	4	0	0	0	22	0	0	0
PCDHB2	ENST00000194155.7	+	46	10	7	0	0	3	0	0	0	46
PCDHB3	ENST00000231130.3	+	7	1	0	0	0	1	0	0	0	7
PCDHB4	ENST00000194152.4	+	42	9	0	0	0	9	0	0	0	42
PCDHB5	ENST00000231134.8	+	90	4	0	0	0	4	0	0	0	90
PCDHB6	ENST00000231136.4	+	2	1	1	0	0	0	2	0	0	0
PCDHB7	ENST00000231137.6	+	665	55	53	0	0	0	665	0	0	0
PCDHB8	ENST00000239444.4	+	75	24	24	0	0	0	75	0	0	0
PCDHB9	ENST00000316105.7	+	37	6	1	0	0	5	0	0	0	37
PCDHGA1	ENST00000517417.3	+	10	3	1	0	0	2	0	0	0	10
PCDHGA10	ENST00000398610.3	+	147	19	4	0	0	15	0	0	0	147
PCDHGA11	ENST00000398587.7	+	191	23	11	0	0	12	0	0	0	191
PCDHGA12	ENST00000252085.4	+	934	110	29	0	0	81	0	0	0	934
PCDHGA2	ENST00000394576.3	+	101	16	2	0	0	14	0	0	0	101
PCDHGA3	ENST00000253812.8	+	63	5	4	0	0	1	63	0	0	0
PCDHGA4	ENST00000571252.3	+	46	7	5	0	0	2	0	0	0	46
PCDHGA5	ENST00000518069.2	+	48	7	3	0	0	4	0	0	0	48
PCDHGA6	ENST00000517434.3	+	71	9	4	0	0	5	0	0	0	71
PCDHGA7	ENST00000518325.2	+	25	4	4	0	0	0	25	0	0	0
PCDHGA8	ENST00000398604.3	+	5	2	1	0	0	1	0	0	0	5
PCDHGA9	ENST00000573521.2	+	390	31	27	0	0	4	390	0	0	0
PCDHGB1	ENST00000523390.2	+	63	9	5	0	0	4	0	0	0	63
PCDHGB2	ENST00000522605.2	+	123	21	6	0	0	15	0	0	0	123
PCDHGB3	ENST00000576222.2	+	16	7	3	0	0	4	0	0	0	16
PCDHGB4	ENST00000519479.2	+	33	8	3	0	0	5	0	0	0	33
PCDHGB5	ENST00000617380.2	+	302	28	12	0	0	16	0	0	0	302
PCDHGB6	ENST00000520790.2	+	129	19	17	0	0	2	0	0	0	129
PCDHGB7	ENST00000398594.4	+	576	42	31	0	0	11	0	0	0	576
PCDHGC3	ENST00000308177.5	+	4354	133	44	1	5	83	4354	0	0	0
PCDHGC4	ENST00000306593.2	+	1530	54	37	0	0	17	0	0	0	1530
PCDHGC5	ENST00000252087.3	+	3369	220	36	11	0	173	3369	0	0	0
PCED1A	ENST00000360652.7	-	2945	102	2	9	1	90	0	0	0	2945
PCED1B	ENST00000546455.6	+	135	25	4	6	2	13	135	0	0	0
PCF11	ENST00000690938.1	+	3274	236	8	163	21	44	0	3274	0	0
PCGF1	ENST00000233630.11	-	3693	126	11	11	53	51	0	0	3693	0
PCGF2	ENST00000620225.5	-	1365	87	3	33	11	40	0	1365	0	0
PCGF3	ENST00000362003.10	+	24787	469	15	131	49	274	0	0	0	24787
PCGF5	ENST00000336126.6	+	1783	125	18	54	33	20	1783	0	0	0
PCGF6	ENST00000369847.4	-	2167	90	7	24	31	28	0	0	2167	0
PCID2	ENST00000337344.9	-	8893	339	13	66	61	199	0	0	8893	0
PCIF1	ENST00000372409.8	+	10088	244	11	52	27	154	10088	0	0	0
PCK1	ENST00000319441.6	+	18	2	1	0	1	0	0	0	18	0
PCK2	ENST00000216780.9	+	971	52	7	26	12	7	0	0	0	971
PCLAF	ENST00000300035.9	-	25185	114	29	11	4	70	0	0	0	25185
PCLO	ENST00000333891.14	-	2424	209	9	140	6	54	0	2424	0	0
PCM1	ENST00000325083.13	+	13582	807	50	369	126	262	0	13582	0	0
PCMT1	ENST00000464889.7	+	58732	452	27	46	55	324	58732	0	0	0
PCMTD1	ENST00000522514.6	-	7168	277	59	80	67	71	0	0	7168	0
PCMTD2	ENST00000308824.11	+	4886	183	17	91	34	41	0	0	0	4886
PCNA	ENST00000379143.10	-	17689	126	7	29	22	68	0	0	0	17689
PCNP	ENST00000265260.8	+	44944	656	45	47	34	530	44944	0	0	0
PCNT	ENST00000359568.10	+	2792	358	2	211	61	83	0	2792	0	0
PCNX1	ENST00000304743.7	+	871	146	0	131	0	15	0	871	0	0
PCNX2	ENST00000258229.14	-	1128	87	3	39	4	41	0	1128	0	0
PCNX3	ENST00000355703.4	+	6108	170	4	56	11	99	0	0	0	6108
PCNX4	ENST00000406854.6	+	2536	211	21	85	32	73	0	0	0	2536
PCOLCE	ENST00000223061.6	+	886	73	20	25	22	6	886	0	0	0
PCOLCE2	ENST00000295992.8	-	312	23	6	9	2	6	312	0	0	0
PCP2	ENST00000311069.6	-	8	2	1	1	0	0	0	8	0	0
PCP4	ENST00000328619.10	+	21526	57	5	10	7	35	0	0	0	21526
PCP4L1	ENST00000504449.2	+	5044	53	8	3	0	42	0	0	0	5044
PCSK1	ENST00000311106.8	-	1743	119	12	68	5	34	0	0	0	1743
PCSK1N	ENST00000218230.6	-	29472	158	1	5	3	149	29472	0	0	0
PCSK2	ENST00000262545.7	+	2236	152	35	59	5	53	2236	0	0	0
PCSK4	ENST00000300954.10	-	53	16	2	8	3	3	53	0	0	0
PCSK5	ENST00000674117.1	+	710	46	2	32	6	6	0	710	0	0
PCSK6	ENST00000611716.5	-	415	35	1	23	1	10	0	0	415	0
PCSK7	ENST00000320934.8	-	2055	125	5	49	29	41	0	2055	0	0
PCSK9	ENST00000302118.5	+	274	31	10	17	1	3	274	0	0	0
PCTP	ENST00000268896.10	+	843	54	9	15	21	9	0	0	843	0
PCYOX1	ENST00000433351.7	+	1818	100	21	34	8	37	0	0	1818	0
PCYOX1L	ENST00000274569.9	+	2267	74	26	12	2	34	2267	0	0	0
PCYT1A	ENST00000431016.6	-	1282	131	25	35	11	60	0	0	0	1282
PCYT1B	ENST00000379144.7	-	523	53	14	17	2	20	0	0	0	523
PCYT2	ENST00000538936.7	-	2742	102	15	35	24	28	0	2742	0	0
PDAP1	ENST00000350498.8	-	17974	431	15	47	22	347	0	0	0	17974
PDCD10	ENST00000392750.7	-	17265	204	23	55	23	103	0	0	0	17265
PDCD11	ENST00000369797.8	+	2170	158	12	113	6	27	0	2170	0	0
PDCD1LG2	ENST00000397747.5	+	43	5	1	3	0	1	43	0	0	0
PDCD2	ENST00000541970.6	-	2550	197	52	42	15	88	0	0	0	2550
PDCD2L	ENST00000246535.4	+	3726	72	8	26	12	26	0	0	0	3726
PDCD4	ENST00000280154.12	+	8451	323	7	115	26	175	0	0	0	8451
PDCD5	ENST00000590247.7	+	33424	182	36	18	16	112	33424	0	0	0
PDCD6	ENST00000264933.9	+	29690	187	29	36	14	108	29690	0	0	0
PDCD6IP	ENST00000307296.8	+	5573	265	25	131	24	85	0	5573	0	0
PDCD7	ENST00000204549.9	-	1014	30	3	9	2	16	1014	0	0	0
PDCL	ENST00000259467.9	-	7595	152	21	24	22	84	0	0	0	7595
PDCL2	ENST00000295645.9	-	2	1	0	1	0	0	0	2	0	0
PDCL3	ENST00000264254.11	+	19634	137	15	36	14	72	0	0	0	19634
PDE10A	ENST00000539869.4	-	288	36	7	13	4	12	0	0	0	288
PDE11A	ENST00000286063.11	-	22	7	0	0	0	7	0	0	0	22
PDE12	ENST00000311180.9	+	1234	69	51	4	0	14	1234	0	0	0
PDE1A	ENST00000409365.6	-	7802	209	1	103	6	99	0	0	0	7802
PDE1B	ENST00000243052.8	+	3201	130	6	45	3	76	3201	0	0	0
PDE1C	ENST00000396191.6	-	302	70	15	31	1	23	302	0	0	0
PDE2A	ENST00000334456.10	-	6023	207	9	47	25	126	0	6023	0	0
PDE3A	ENST00000359062.4	+	14	5	3	2	0	0	0	14	0	0
PDE3B	ENST00000282096.9	+	177	44	1	43	0	0	177	0	0	0
PDE4A	ENST00000380702.7	+	2096	88	9	33	7	39	0	0	0	2096
PDE4B	ENST00000341517.9	+	13754	248	42	77	22	107	0	0	0	13754
PDE4C	ENST00000262805.17	-	18	4	1	1	2	0	0	0	18	0
PDE4D	ENST00000340635.11	-	392	69	11	37	1	20	0	0	0	392
PDE4DIP	ENST00000695795.1	+	5153	606	61	326	87	131	0	0	5153	0
PDE5A	ENST00000354960.8	-	163	31	2	12	0	17	0	0	0	163
PDE6A	ENST00000255266.10	-	5	1	0	0	0	1	0	0	0	5
PDE6B	ENST00000496514.6	+	762	98	0	6	0	86	0	0	0	762
PDE6D	ENST00000287600.9	-	16134	88	21	10	4	53	16134	0	0	0
PDE6G	ENST00000331056.10	-	41	2	1	1	0	0	0	41	0	0
PDE6H	ENST00000266395.3	+	103	11	0	2	0	9	0	0	0	103
PDE7A	ENST00000401827.8	-	584	50	2	23	2	21	0	584	0	0
PDE7B	ENST00000308191.11	+	469	47	13	26	0	8	0	469	0	0
PDE8A	ENST00000394553.6	+	546	87	24	57	2	4	0	0	0	546
PDE8B	ENST00000264917.10	+	1303	89	4	59	2	23	0	0	0	1303
PDE9A	ENST00000291539.11	+	3625	186	33	59	19	75	3625	0	0	0
PDF	ENST00000288022.2	-	369	25	9	0	0	16	0	0	0	369
PDGFA	ENST00000402802.8	-	1846	93	11	17	17	48	0	1846	0	0
PDGFB	ENST00000331163.11	-	744	28	3	9	4	12	0	0	0	744
PDGFC	ENST00000502773.6	-	2442	77	18	20	8	31	2442	0	0	0
PDGFD	ENST00000393158.7	-	650	50	27	17	0	6	0	0	0	650
PDGFRA	ENST00000257290.10	+	404	62	8	44	1	9	404	0	0	0
PDGFRB	ENST00000261799.9	-	612	51	2	29	1	19	0	0	0	612
PDGFRL	ENST00000251630.11	+	407	17	3	6	1	7	0	0	0	407
PDHA1	ENST00000422285.7	+	38333	413	50	103	29	231	0	0	0	38333
PDHB	ENST00000302746.11	-	39783	287	13	31	64	179	0	0	0	39783
PDHX	ENST00000227868.9	+	10950	230	16	73	28	113	0	0	10950	0
PDIA2	ENST00000219406.11	+	1197	113	9	39	24	41	1197	0	0	0
PDIA3	ENST00000300289.10	+	24909	315	8	67	22	218	0	0	0	24909
PDIA4	ENST00000652332.1	-	10945	152	22	44	16	70	10945	0	0	0
PDIA5	ENST00000316218.12	+	488	53	1	20	16	16	0	0	488	0
PDIA6	ENST00000272227.8	-	233608	1415	23	102	92	1198	0	0	0	233608
PDIK1L	ENST00000374269.2	+	2155	55	25	12	10	8	2155	0	0	0
PDK1	ENST00000282077.8	+	457	57	8	30	7	12	0	0	457	0
PDK2	ENST00000503176.6	+	15437	210	18	63	28	101	0	0	0	15437
PDK3	ENST00000379162.9	+	1446	79	14	44	3	18	0	1446	0	0
PDK4	ENST00000005178.6	-	1458	47	18	19	0	10	0	1458	0	0
PDLIM1	ENST00000329399.7	-	3343	34	4	9	4	17	3343	0	0	0
PDLIM2	ENST00000409417.6	+	2911	31	18	12	1	0	2911	0	0	0
PDLIM3	ENST00000284767.12	-	3162	72	25	17	6	24	3162	0	0	0
PDLIM4	ENST00000253754.8	+	1193	39	6	16	5	12	1193	0	0	0
PDLIM5	ENST00000317968.9	+	488	63	19	20	3	21	488	0	0	0
PDLIM7	ENST00000355841.7	-	5852	230	9	23	49	149	0	0	5852	0
PDP1	ENST00000297598.5	+	7780	123	47	0	9	67	0	0	7780	0
PDP2	ENST00000311765.4	+	915	54	23	7	2	22	915	0	0	0
PDPK1	ENST00000342085.9	+	2787	37	5	16	8	8	0	0	0	2787
PDPN	ENST00000621990.5	+	3631	150	32	26	8	84	3631	0	0	0
PDPR	ENST00000288050.9	+	50	15	2	2	6	5	50	0	0	0
PDRG1	ENST00000202017.6	-	9287	62	6	16	7	33	0	0	0	9287
PDS5A	ENST00000303538.13	-	2324	185	9	113	6	57	0	2324	0	0
PDS5B	ENST00000315596.15	+	3678	377	7	172	80	118	0	0	0	3678
PDSS1	ENST00000376215.10	+	1253	89	7	31	8	43	1253	0	0	0
PDSS2	ENST00000369037.9	-	863	70	13	14	11	32	863	0	0	0
PDXDC1	ENST00000396410.9	+	1417	103	7	56	3	37	0	0	0	1417
PDXK	ENST00000291565.9	+	3869	131	22	31	24	54	3869	0	0	0
PDXP	ENST00000215904.7	+	1478	15	4	0	0	11	0	0	0	1478
PDYN	ENST00000217305.3	-	769	15	9	2	0	4	769	0	0	0
PDZD11	ENST00000239666.9	-	20408	183	12	16	11	144	0	0	0	20408
PDZD2	ENST00000438447.2	+	784	107	10	69	14	14	0	0	0	784
PDZD4	ENST00000393758.7	-	237	81	1	10	0	70	0	237	0	0
PDZD7	ENST00000619208.6	-	1497	123	11	62	12	38	0	1497	0	0
PDZD8	ENST00000334464.7	-	544	53	12	11	1	29	0	0	0	544
PDZD9	ENST00000424898.3	-	35	8	1	0	2	5	0	0	0	35
PDZK1	ENST00000417171.6	-	140	13	0	4	1	5	0	140	0	0
PDZK1IP1	ENST00000294338.7	-	10	3	3	0	0	0	10	0	0	0
PDZRN3	ENST00000263666.9	-	1455	51	16	17	3	15	1455	0	0	0
PDZRN4	ENST00000402685.7	+	1382	86	30	46	0	10	0	1382	0	0
PEA15	ENST00000360472.9	+	56449	1136	15	37	11	1073	0	0	0	56449
PEAK1	ENST00000682557.1	-	594	69	2	16	3	48	0	0	0	594
PEAR1	ENST00000292357.8	+	26	9	0	6	0	3	0	0	0	26
PEBP1	ENST00000261313.3	+	308393	552	12	14	6	520	0	0	0	308393
PEBP4	ENST00000256404.8	-	266	19	3	6	3	7	0	266	0	0
PECAM1	ENST00000563924.6	-	1498	163	9	43	20	91	0	0	0	1498
PECR	ENST00000265322.8	-	1503	67	0	8	3	55	0	0	0	1503
PEDS1	ENST00000371652.9	-	1822	51	11	19	4	17	0	0	0	1822
PEF1	ENST00000373703.5	-	20103	97	13	9	20	55	0	0	20103	0
PEG3	ENST00000326441.15	-	878	156	33	37	21	65	0	0	0	878
PELI1	ENST00000358912.5	-	3382	68	14	23	12	19	3382	0	0	0
PELI2	ENST00000267460.9	+	137	29	8	18	0	3	0	137	0	0
PELI3	ENST00000320740.12	+	942	43	10	19	7	7	0	0	942	0
PELO	ENST00000274311.3	+	4690	64	9	52	0	3	4690	0	0	0
PELP1	ENST00000572293.7	-	2773	84	10	30	6	38	0	0	0	2773
PEMT	ENST00000255389.10	-	5698	65	11	8	13	33	5698	0	0	0
PENK	ENST00000451791.7	-	11939	57	21	0	6	30	11939	0	0	0
PEPD	ENST00000244137.12	-	11198	179	11	25	10	133	11198	0	0	0
PER1	ENST00000317276.9	-	812	30	5	16	1	8	812	0	0	0
PER2	ENST00000254657.8	-	148	32	0	26	0	6	0	148	0	0
PER3	ENST00000377532.8	+	738	111	5	55	6	45	0	738	0	0
PERM1	ENST00000433179.4	-	9	2	1	0	0	1	9	0	0	0
PERP	ENST00000421351.4	-	1110	30	12	2	0	16	1110	0	0	0
PES1	ENST00000354694.12	-	54447	607	28	72	57	450	0	0	0	54447
PET100	ENST00000594797.6	+	25936	106	15	8	4	79	0	0	0	25936
PET117	ENST00000432901.4	+	6466	25	8	0	0	17	0	0	0	6466
PEX1	ENST00000248633.9	-	1736	158	18	75	22	31	0	0	0	0
PEX10	ENST00000447513.7	-	2416	58	6	24	4	24	0	0	0	2416
PEX11A	ENST00000300056.8	-	1562	25	10	2	1	12	1562	0	0	0
PEX11B	ENST00000369306.8	-	13291	132	9	10	9	104	13291	0	0	0
PEX11G	ENST00000221480.6	-	447	25	3	7	6	9	0	0	0	447
PEX12	ENST00000225873.9	-	1832	24	10	4	2	8	1832	0	0	0
PEX13	ENST00000295030.6	+	4785	173	21	30	19	103	0	0	4785	0
PEX14	ENST00000356607.9	+	2066	66	4	19	9	34	2066	0	0	0
PEX16	ENST00000378750.10	-	97808	965	24	60	236	645	0	0	0	97808
PEX19	ENST00000368072.10	-	13030	235	31	36	24	144	0	0	0	13030
PEX2	ENST00000357039.9	-	6454	117	33	19	4	61	0	0	0	6454
PEX26	ENST00000399744.8	+	505	126	18	21	2	85	505	0	0	0
PEX3	ENST00000367591.5	+	4985	173	27	58	33	55	4985	0	0	0
PEX5	ENST00000675855.1	+	3677	169	16	47	40	66	0	0	3677	0
PEX5L	ENST00000467460.6	-	1595	195	41	103	37	14	1595	0	0	0
PEX6	ENST00000304611.13	-	1295	70	9	35	15	10	0	1295	0	0
PEX7	ENST00000318471.5	+	1451	79	13	24	30	12	1451	0	0	0
PF4	ENST00000296029.4	-	178	6	3	2	0	1	178	0	0	0
PF4V1	ENST00000226524.4	+	10	4	3	0	0	1	10	0	0	0
PFAS	ENST00000314666.11	+	424	66	3	43	4	16	0	0	0	424
PFDN1	ENST00000261813.9	-	33840	114	25	9	3	77	33840	0	0	0
PFDN2	ENST00000368010.4	-	28666	79	9	10	5	55	28666	0	0	0
PFDN4	ENST00000371419.7	+	41419	213	28	23	35	126	0	41419	0	0
PFDN5	ENST00000334478.9	+	114204	357	43	30	37	247	114204	0	0	0
PFDN6	ENST00000374606.10	+	1149	44	15	16	5	8	0	1149	0	0
PFKFB1	ENST00000375006.8	-	12	3	0	0	0	3	0	0	0	12
PFKFB2	ENST00000367080.8	+	1019	71	3	21	10	37	0	0	0	1019
PFKFB3	ENST00000379775.9	+	2260	180	14	59	23	84	0	0	0	2260
PFKFB4	ENST00000232375.8	-	1074	60	5	16	8	31	0	0	0	1074
PFKL	ENST00000349048.9	+	14971	329	16	53	24	236	0	14971	0	0
PFKM	ENST00000359794.11	+	29488	522	12	101	69	340	0	0	0	29488
PFKP	ENST00000381125.9	+	31705	501	69	68	65	299	0	0	0	31705
PFN1	ENST00000225655.6	-	67226	154	11	2	3	138	67226	0	0	0
PFN2	ENST00000239940.12	-	98389	1443	44	21	24	1354	0	0	0	98389
PFN3	ENST00000358571.3	-	104	5	5	0	0	0	104	0	0	0
PFN4	ENST00000313213.5	-	39	12	5	2	1	4	0	0	0	39
PGA3	ENST00000325558.11	+	53	7	3	4	0	0	53	0	0	0
PGA4	ENST00000378149.9	+	37	3	2	1	0	0	0	37	0	0
PGA5	ENST00000312403.10	+	37	6	2	4	0	0	37	0	0	0
PGAM1	ENST00000334828.6	+	83011	190	12	14	3	161	0	0	0	83011
PGAM2	ENST00000297283.4	-	839	12	5	5	1	1	839	0	0	0
PGAM5	ENST00000498926.7	+	548	121	4	10	0	107	0	0	0	548
PGAP1	ENST00000354764.9	-	385	77	8	52	6	11	0	385	0	0
PGAP2	ENST00000278243.9	+	2274	188	44	26	60	58	2274	0	0	0
PGAP3	ENST00000300658.9	-	2043	78	8	24	23	23	0	0	2043	0
PGAP4	ENST00000374848.8	-	6496	42	13	0	0	29	0	0	0	6496
PGAP6	ENST00000431232.7	-	859	70	3	41	5	20	0	0	859	0
PGBD1	ENST00000682144.1	+	1445	130	18	53	13	46	0	0	0	1445
PGBD2	ENST00000329291.6	+	974	36	18	5	0	13	974	0	0	0
PGBD4	ENST00000397766.4	+	791	75	68	0	0	0	791	0	0	0
PGBD5	ENST00000391860.7	-	2655	119	4	62	1	52	0	0	0	2655
PGD	ENST00000270776.13	+	34517	505	1	51	28	425	34517	0	0	0
PGF	ENST00000555567.6	-	381	21	7	5	2	7	381	0	0	0
PGGHG	ENST00000409548.7	+	75	24	1	16	4	3	0	0	0	75
PGGT1B	ENST00000419445.6	-	2143	91	17	20	26	28	0	0	0	2143
PGK1	ENST00000373316.5	+	93575	547	26	60	37	424	93575	0	0	0
PGLS	ENST00000252603.7	+	10563	102	25	18	17	42	10563	0	0	0
PGLYRP1	ENST00000008938.5	-	4	1	1	0	0	0	4	0	0	0
PGM1	ENST00000371084.8	+	8832	110	12	22	1	75	8832	0	0	0
PGM2	ENST00000381967.9	+	3122	125	6	78	20	21	3122	0	0	0
PGM2L1	ENST00000298198.5	-	21816	102	15	67	2	18	0	0	0	21816
PGM3	ENST00000513973.6	-	3512	179	25	78	34	42	0	0	0	3512
PGM5	ENST00000396396.6	+	15	5	4	0	0	1	15	0	0	0
PGP	ENST00000333503.8	-	1699	41	20	0	5	16	1699	0	0	0
PGPEP1	ENST00000269919.11	+	339	87	7	2	5	73	0	0	0	339
PGPEP1L	ENST00000535714.2	-	12	5	0	3	1	1	0	0	12	0
PGRMC1	ENST00000217971.8	+	34003	122	15	7	0	100	34003	0	0	0
PGRMC2	ENST00000296425.10	-	3633	82	33	3	5	41	3633	0	0	0
PGS1	ENST00000262764.11	+	4027	186	7	58	55	66	4027	0	0	0
PHACTR1	ENST00000332995.12	+	1586	169	8	106	6	49	0	1586	0	0
PHACTR2	ENST00000440869.7	+	1132	135	14	89	11	21	0	0	0	1132
PHACTR3	ENST00000371015.6	+	10821	267	54	72	37	104	10821	0	0	0
PHACTR4	ENST00000373839.8	+	1504	150	5	35	7	102	0	1504	0	0
PHAX	ENST00000297540.5	+	18548	359	29	40	21	267	0	0	0	0
PHB2	ENST00000535923.6	-	24107	265	3	13	14	235	0	0	0	24107
PHC1	ENST00000544916.6	+	2416	198	4	135	36	23	0	0	2416	0
